timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-06-16 07:17:19+00:00,79,0.5,79.5,159.0,2.267,119,0.85
2026-06-16 07:17:20+00:00,80,0.5,80.5,161.0,2.258,120,0.85
2026-06-16 07:17:21+00:00,80,0.5,80.5,161.0,2.258,120,0.85
2026-06-16 07:17:22+00:00,80,0.5,80.5,161.0,2.267,120,0.85
2026-06-16 07:17:23+00:00,80,0.5,80.5,161.0,2.277,119,0.85
2026-06-16 07:17:24+00:00,80,0.5,80.5,161.0,2.277,120,0.85
2026-06-16 07:17:25+00:00,80,0.5,80.5,161.0,2.277,120,0.85
2026-06-16 07:17:26+00:00,79,0.5,79.5,159.0,2.277,119,0.86
2026-06-16 07:17:27+00:00,78,0.5,78.5,157.0,2.277,119,0.86
2026-06-16 07:17:28+00:00,78,0.5,78.5,157.0,2.277,120,0.86
2026-06-16 07:17:29+00:00,78,0.5,78.5,157.0,2.286,119,0.88
2026-06-16 07:17:30+00:00,78,0.5,78.5,157.0,2.295,120,0.88
2026-06-16 07:17:31+00:00,78,0.5,78.5,157.0,2.295,120,0.87
2026-06-16 07:17:32+00:00,79,0.5,79.5,159.0,2.295,121,0.87
2026-06-16 07:17:33+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:34+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:35+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:36+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:37+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:38+00:00,79,0.5,79.5,159.0,2.295,123,0.86
2026-06-16 07:17:39+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:40+00:00,79,0.5,79.5,159.0,2.295,123,0.87
2026-06-16 07:17:41+00:00,79,0.5,79.5,159.0,2.286,123,0.87
2026-06-16 07:17:42+00:00,78,0.5,78.5,157.0,2.286,123,0.87
2026-06-16 07:17:43+00:00,78,0.5,78.5,157.0,2.286,123,0.87
2026-06-16 07:17:44+00:00,79,0.5,79.5,159.0,2.286,122,0.87
2026-06-16 07:17:45+00:00,80,0.5,80.5,161.0,2.286,123,0.86
2026-06-16 07:17:46+00:00,80,0.5,80.5,161.0,2.286,123,0.86
2026-06-16 07:17:47+00:00,80,0.5,80.5,161.0,2.277,122,0.85
2026-06-16 07:17:48+00:00,80,0.5,80.5,161.0,2.277,123,0.85
2026-06-16 07:17:49+00:00,80,0.0,80.0,160.0,2.295,123,0.86
2026-06-16 07:17:50+00:00,79,0.5,79.5,159.0,2.295,122,0.87
2026-06-16 07:17:51+00:00,79,0.5,79.5,159.0,2.305,123,0.88
2026-06-16 07:17:52+00:00,78,0.5,78.5,157.0,2.314,123,0.89
2026-06-16 07:17:53+00:00,78,0.5,78.5,157.0,2.323,123,0.89
2026-06-16 07:17:54+00:00,77,0.5,77.5,155.0,2.323,123,0.89
2026-06-16 07:17:55+00:00,77,0.5,77.5,155.0,2.333,123,0.9
2026-06-16 07:17:56+00:00,78,0.5,78.5,157.0,2.323,123,0.89
2026-06-16 07:17:57+00:00,78,0.5,78.5,157.0,2.333,123,0.9
2026-06-16 07:17:58+00:00,78,0.5,78.5,157.0,2.333,123,0.9
2026-06-16 07:17:59+00:00,78,0.5,78.5,157.0,2.333,123,0.89
2026-06-16 07:18:00+00:00,78,0.5,78.5,157.0,2.333,123,0.89
2026-06-16 07:18:01+00:00,78,0.5,78.5,157.0,2.333,123,0.89
2026-06-16 07:18:02+00:00,79,0.5,79.5,159.0,2.333,124,0.89
2026-06-16 07:18:03+00:00,79,0.5,79.5,159.0,2.333,123,0.89
2026-06-16 07:18:04+00:00,79,0.5,79.5,159.0,2.323,123,0.88
2026-06-16 07:18:05+00:00,79,0.5,79.5,159.0,2.314,123,0.87
2026-06-16 07:18:06+00:00,80,0.5,80.5,161.0,2.295,124,0.86
2026-06-16 07:18:07+00:00,80,0.5,80.5,161.0,2.277,123,0.85
2026-06-16 07:18:08+00:00,80,0.5,80.5,161.0,2.267,123,0.84
2026-06-16 07:18:09+00:00,81,0.0,81.0,162.0,2.258,123,0.84
2026-06-16 07:18:10+00:00,81,0.5,81.5,163.0,2.249,123,0.83
2026-06-16 07:18:11+00:00,81,0.5,81.5,163.0,2.249,124,0.83
2026-06-16 07:18:12+00:00,81,0.5,81.5,163.0,2.193,123,0.81
2026-06-16 07:18:13+00:00,81,0.5,81.5,163.0,2.127,123,0.79
2026-06-16 07:18:14+00:00,80,0.0,80.0,160.0,2.081,123,0.78
2026-06-16 07:18:15+00:00,79,0.5,79.5,159.0,2.071,123,0.79
2026-06-16 07:18:16+00:00,79,0.5,79.5,159.0,2.025,123,0.77
2026-06-16 07:18:17+00:00,79,0.5,79.5,159.0,2.025,123,0.77
2026-06-16 07:18:18+00:00,80,0.5,80.5,161.0,2.127,123,0.8
2026-06-16 07:18:19+00:00,80,0.5,80.5,161.0,2.155,123,0.81
2026-06-16 07:18:20+00:00,80,0.5,80.5,161.0,2.155,123,0.81
2026-06-16 07:18:21+00:00,81,0.5,81.5,163.0,2.099,123,0.78
2026-06-16 07:18:22+00:00,81,0.5,81.5,163.0,2.099,122,0.78
2026-06-16 07:18:23+00:00,81,0.0,81.0,162.0,2.174,123,0.81
2026-06-16 07:18:24+00:00,81,0.0,81.0,162.0,2.183,123,0.81
2026-06-16 07:18:25+00:00,81,0.5,81.5,163.0,2.155,123,0.8
2026-06-16 07:18:26+00:00,81,0.5,81.5,163.0,2.137,124,0.79
2026-06-16 07:18:27+00:00,80,0.5,80.5,161.0,2.127,124,0.8
2026-06-16 07:18:28+00:00,79,0.5,79.5,159.0,2.137,124,0.81
2026-06-16 07:18:29+00:00,79,0.5,79.5,159.0,2.202,124,0.84
2026-06-16 07:18:30+00:00,79,0.5,79.5,159.0,2.202,124,0.84
2026-06-16 07:18:31+00:00,79,0.5,79.5,159.0,2.174,125,0.82
2026-06-16 07:18:32+00:00,79,0.5,79.5,159.0,2.127,125,0.81
2026-06-16 07:18:33+00:00,79,0.5,79.5,159.0,2.118,125,0.8
2026-06-16 07:18:34+00:00,79,0.5,79.5,159.0,2.081,125,0.79
2026-06-16 07:18:35+00:00,78,0.5,78.5,157.0,2.062,125,0.78
2026-06-16 07:18:36+00:00,78,0.5,78.5,157.0,2.043,126,0.78
2026-06-16 07:18:37+00:00,78,0.5,78.5,157.0,2.034,126,0.78
2026-06-16 07:18:38+00:00,77,0.5,77.5,155.0,2.034,126,0.78
2026-06-16 07:18:39+00:00,77,0.5,77.5,155.0,2.062,125,0.79
2026-06-16 07:18:40+00:00,77,0.5,77.5,155.0,2.081,126,0.8
2026-06-16 07:18:41+00:00,78,0.5,78.5,157.0,2.09,126,0.79
2026-06-16 07:18:42+00:00,78,0.5,78.5,157.0,2.109,125,0.8
2026-06-16 07:18:43+00:00,78,0.5,78.5,157.0,2.127,126,0.81
2026-06-16 07:18:44+00:00,79,0.5,79.5,159.0,2.137,125,0.81
2026-06-16 07:18:45+00:00,79,0.5,79.5,159.0,2.137,126,0.81
2026-06-16 07:18:46+00:00,79,0.5,79.5,159.0,2.137,126,0.81
2026-06-16 07:18:47+00:00,79,0.5,79.5,159.0,2.137,126,0.81
2026-06-16 07:18:48+00:00,79,0.5,79.5,159.0,2.146,125,0.81
2026-06-16 07:18:49+00:00,79,0.5,79.5,159.0,2.174,126,0.82
2026-06-16 07:18:50+00:00,79,0.5,79.5,159.0,2.174,126,0.81
2026-06-16 07:18:51+00:00,79,0.5,79.5,159.0,2.202,126,0.82
2026-06-16 07:18:52+00:00,81,0.5,81.5,163.0,2.202,126,0.81
2026-06-16 07:18:53+00:00,82,0.5,82.5,165.0,2.211,126,0.81
2026-06-16 07:18:54+00:00,82,0.5,82.5,165.0,2.221,126,0.81
2026-06-16 07:18:55+00:00,81,0.5,81.5,163.0,2.23,126,0.81
2026-06-16 07:18:56+00:00,80,0.5,80.5,161.0,2.249,126,0.84
2026-06-16 07:18:57+00:00,80,0.0,80.0,160.0,2.249,126,0.84
2026-06-16 07:18:58+00:00,80,0.5,80.5,161.0,2.249,127,0.84
2026-06-16 07:18:59+00:00,80,0.0,80.0,160.0,2.258,127,0.85
2026-06-16 07:19:00+00:00,80,0.5,80.5,161.0,2.258,127,0.85
2026-06-16 07:19:01+00:00,80,0.5,80.5,161.0,2.286,127,0.86
2026-06-16 07:19:02+00:00,80,0.5,80.5,161.0,2.286,126,0.86
2026-06-16 07:19:03+00:00,80,0.5,80.5,161.0,2.277,127,0.85
2026-06-16 07:19:04+00:00,79,0.5,79.5,159.0,2.277,127,0.85
2026-06-16 07:19:05+00:00,79,0.5,79.5,159.0,2.277,127,0.85
2026-06-16 07:19:06+00:00,81,0.0,81.0,162.0,2.286,127,0.85
2026-06-16 07:19:07+00:00,81,0.5,81.5,163.0,2.286,126,0.85
2026-06-16 07:19:08+00:00,81,0.5,81.5,163.0,2.277,127,0.84
2026-06-16 07:19:09+00:00,81,0.5,81.5,163.0,2.277,127,0.84
2026-06-16 07:19:10+00:00,80,0.0,80.0,160.0,2.277,126,0.85
2026-06-16 07:19:11+00:00,79,0.5,79.5,159.0,2.267,127,0.86
2026-06-16 07:19:12+00:00,78,0.5,78.5,157.0,2.258,127,0.86
2026-06-16 07:19:13+00:00,78,0.5,78.5,157.0,2.258,126,0.86
2026-06-16 07:19:14+00:00,79,0.5,79.5,159.0,2.258,127,0.86
2026-06-16 07:19:15+00:00,79,0.5,79.5,159.0,2.267,127,0.86
2026-06-16 07:19:16+00:00,79,0.5,79.5,159.0,2.267,126,0.86
2026-06-16 07:19:17+00:00,79,0.5,79.5,159.0,2.267,127,0.86
2026-06-16 07:19:18+00:00,79,0.5,79.5,159.0,2.267,127,0.86
2026-06-16 07:19:19+00:00,79,0.5,79.5,159.0,2.267,127,0.86
2026-06-16 07:19:20+00:00,79,0.5,79.5,159.0,2.258,127,0.86
2026-06-16 07:19:21+00:00,79,0.5,79.5,159.0,2.239,127,0.85
2026-06-16 07:19:22+00:00,79,0.5,79.5,159.0,2.23,127,0.85
2026-06-16 07:19:23+00:00,78,0.5,78.5,157.0,2.221,127,0.85
2026-06-16 07:19:24+00:00,78,0.5,78.5,157.0,2.221,127,0.85
2026-06-16 07:19:25+00:00,78,0.5,78.5,157.0,2.221,127,0.84
2026-06-16 07:19:26+00:00,78,0.5,78.5,157.0,2.221,128,0.84
2026-06-16 07:19:27+00:00,79,0.5,79.5,159.0,2.211,127,0.84
2026-06-16 07:19:28+00:00,79,0.5,79.5,159.0,2.211,127,0.84
2026-06-16 07:19:29+00:00,80,0.0,80.0,160.0,2.211,127,0.83
2026-06-16 07:19:30+00:00,79,0.5,79.5,159.0,2.193,127,0.83
2026-06-16 07:19:31+00:00,78,0.5,78.5,157.0,2.193,127,0.83
2026-06-16 07:19:32+00:00,77,0.5,77.5,155.0,2.193,127,0.84
2026-06-16 07:19:33+00:00,77,0.5,77.5,155.0,2.193,127,0.84
2026-06-16 07:19:34+00:00,78,0.5,78.5,157.0,2.183,126,0.84
2026-06-16 07:19:35+00:00,79,0.5,79.5,159.0,2.183,126,0.83
2026-06-16 07:19:36+00:00,79,0.5,79.5,159.0,2.183,124,0.83
2026-06-16 07:19:37+00:00,79,0.5,79.5,159.0,2.183,118,0.82
2026-06-16 07:19:38+00:00,80,0.5,80.5,161.0,2.193,113,0.82
2026-06-16 07:19:39+00:00,80,0.5,80.5,161.0,2.193,110,0.82
2026-06-16 07:19:40+00:00,80,0.5,80.5,161.0,2.202,109,0.82
2026-06-16 07:19:41+00:00,79,0.5,79.5,159.0,2.202,109,0.84
2026-06-16 07:19:42+00:00,78,0.5,78.5,157.0,2.202,109,0.85
2026-06-16 07:19:43+00:00,78,0.5,78.5,157.0,2.211,108,0.85
2026-06-16 07:19:44+00:00,78,0.5,78.5,157.0,2.211,108,0.84
2026-06-16 07:19:45+00:00,79,0.5,79.5,159.0,2.211,108,0.84
2026-06-16 07:19:46+00:00,79,0.5,79.5,159.0,2.221,108,0.84
2026-06-16 07:19:47+00:00,79,0.5,79.5,159.0,2.23,108,0.85
2026-06-16 07:19:48+00:00,79,0.5,79.5,159.0,2.23,109,0.85
2026-06-16 07:19:49+00:00,80,0.5,80.5,161.0,2.23,108,0.84
2026-06-16 07:19:50+00:00,80,0.5,80.5,161.0,2.23,108,0.84
2026-06-16 07:19:51+00:00,80,0.5,80.5,161.0,2.23,108,0.84
2026-06-16 07:19:52+00:00,79,0.5,79.5,159.0,2.239,108,0.85
2026-06-16 07:19:53+00:00,79,0.5,79.5,159.0,2.239,108,0.85
2026-06-16 07:19:54+00:00,80,0.0,80.0,160.0,2.239,108,0.84
2026-06-16 07:19:55+00:00,80,0.0,80.0,160.0,2.239,107,0.84
2026-06-16 07:19:56+00:00,79,0.5,79.5,159.0,2.239,107,0.85
2026-06-16 07:19:57+00:00,79,0.0,79.0,158.0,2.239,107,0.85
2026-06-16 07:19:58+00:00,79,0.0,79.0,158.0,2.23,107,0.85
2026-06-16 07:19:59+00:00,79,0.0,79.0,158.0,2.23,107,0.85
2026-06-16 07:20:00+00:00,77,0.5,77.5,155.0,2.23,107,0.86
2026-06-16 07:20:01+00:00,77,0.5,77.5,155.0,2.221,107,0.86
2026-06-16 07:20:02+00:00,77,0.5,77.5,155.0,2.221,107,0.85
2026-06-16 07:20:03+00:00,77,0.5,77.5,155.0,2.23,107,0.86
2026-06-16 07:20:04+00:00,79,0.5,79.5,159.0,2.23,107,0.85
2026-06-16 07:20:05+00:00,79,0.5,79.5,159.0,2.23,107,0.85
2026-06-16 07:20:06+00:00,78,0.5,78.5,157.0,2.23,107,0.85
2026-06-16 07:20:07+00:00,78,0.5,78.5,157.0,2.221,107,0.84
2026-06-16 07:20:08+00:00,79,0.5,79.5,159.0,2.221,106,0.83
2026-06-16 07:20:09+00:00,80,0.5,80.5,161.0,2.221,106,0.83
2026-06-16 07:20:10+00:00,80,0.5,80.5,161.0,2.221,106,0.83
2026-06-16 07:20:11+00:00,80,0.5,80.5,161.0,2.221,106,0.83
2026-06-16 07:20:12+00:00,79,0.0,79.0,158.0,2.23,106,0.85
2026-06-16 07:20:13+00:00,76,0.5,76.5,153.0,2.23,106,0.87
2026-06-16 07:20:14+00:00,76,0.5,76.5,153.0,2.23,106,0.87
2026-06-16 07:20:15+00:00,76,0.5,76.5,153.0,2.23,106,0.87
2026-06-16 07:20:16+00:00,77,0.5,77.5,155.0,2.239,105,0.87
2026-06-16 07:20:17+00:00,77,0.5,77.5,155.0,2.239,105,0.86
2026-06-16 07:20:18+00:00,77,0.5,77.5,155.0,2.221,105,0.85
2026-06-16 07:20:19+00:00,77,0.5,77.5,155.0,2.221,105,0.85
2026-06-16 07:20:20+00:00,78,0.5,78.5,157.0,2.221,105,0.84
2026-06-16 07:20:21+00:00,78,0.5,78.5,157.0,2.221,105,0.84
2026-06-16 07:20:22+00:00,79,0.5,79.5,159.0,2.221,105,0.84
2026-06-16 07:20:23+00:00,79,0.5,79.5,159.0,2.221,105,0.84
2026-06-16 07:20:24+00:00,79,0.5,79.5,159.0,2.221,105,0.84
2026-06-16 07:20:25+00:00,79,0.5,79.5,159.0,2.23,104,0.85
2026-06-16 07:20:26+00:00,78,0.5,78.5,157.0,2.23,104,0.85
2026-06-16 07:20:27+00:00,78,0.5,78.5,157.0,2.23,104,0.86
2026-06-16 07:20:28+00:00,78,0.5,78.5,157.0,2.23,104,0.86
2026-06-16 07:20:29+00:00,78,0.5,78.5,157.0,2.23,105,0.86
2026-06-16 07:20:30+00:00,77,0.5,77.5,155.0,2.221,104,0.85
2026-06-16 07:20:31+00:00,77,0.5,77.5,155.0,2.211,105,0.85
2026-06-16 07:20:32+00:00,77,0.5,77.5,155.0,2.211,105,0.85
2026-06-16 07:20:33+00:00,78,0.5,78.5,157.0,2.221,105,0.85
2026-06-16 07:20:34+00:00,78,0.5,78.5,157.0,2.23,104,0.85
2026-06-16 07:20:35+00:00,78,0.5,78.5,157.0,2.23,105,0.85
2026-06-16 07:20:36+00:00,78,0.5,78.5,157.0,2.23,105,0.86
2026-06-16 07:20:37+00:00,78,0.5,78.5,157.0,2.23,105,0.86
2026-06-16 07:20:38+00:00,79,0.0,79.0,158.0,2.239,104,0.85
2026-06-16 07:20:39+00:00,79,0.0,79.0,158.0,2.239,105,0.85
2026-06-16 07:20:40+00:00,79,0.0,79.0,158.0,2.239,105,0.85
2026-06-16 07:20:41+00:00,77,0.5,77.5,155.0,2.221,105,0.85
2026-06-16 07:20:42+00:00,77,0.5,77.5,155.0,2.221,105,0.85
2026-06-16 07:20:43+00:00,76,0.5,76.5,153.0,2.221,104,0.86
2026-06-16 07:20:44+00:00,77,0.5,77.5,155.0,2.221,105,0.85
2026-06-16 07:20:45+00:00,77,0.5,77.5,155.0,2.211,105,0.85
2026-06-16 07:20:46+00:00,77,0.5,77.5,155.0,2.211,104,0.85
2026-06-16 07:20:47+00:00,78,0.5,78.5,157.0,2.202,105,0.84
2026-06-16 07:20:48+00:00,78,0.5,78.5,157.0,2.202,105,0.84
2026-06-16 07:20:49+00:00,78,0.5,78.5,157.0,2.202,104,0.84
2026-06-16 07:20:50+00:00,78,0.5,78.5,157.0,2.202,105,0.85
2026-06-16 07:20:51+00:00,78,0.5,78.5,157.0,2.202,105,0.85
2026-06-16 07:20:52+00:00,78,0.5,78.5,157.0,2.211,105,0.84
2026-06-16 07:20:53+00:00,79,0.5,79.5,159.0,2.221,105,0.83
2026-06-16 07:20:54+00:00,81,0.0,81.0,162.0,2.221,105,0.82
2026-06-16 07:20:55+00:00,81,0.0,81.0,162.0,2.221,105,0.82
2026-06-16 07:20:56+00:00,80,0.5,80.5,161.0,2.221,106,0.83
2026-06-16 07:20:57+00:00,79,0.5,79.5,159.0,2.221,106,0.84
2026-06-16 07:20:58+00:00,79,0.5,79.5,159.0,2.221,106,0.84
2026-06-16 07:20:59+00:00,80,0.5,80.5,161.0,2.23,105,0.84
2026-06-16 07:21:00+00:00,80,0.5,80.5,161.0,2.239,106,0.83
2026-06-16 07:21:01+00:00,81,0.0,81.0,162.0,2.239,106,0.83
2026-06-16 07:21:02+00:00,81,0.0,81.0,162.0,2.239,106,0.83
2026-06-16 07:21:03+00:00,81,0.0,81.0,162.0,2.23,106,0.82
2026-06-16 07:21:04+00:00,81,0.5,81.5,163.0,2.221,106,0.82
2026-06-16 07:21:05+00:00,81,0.5,81.5,163.0,2.211,107,0.82
2026-06-16 07:21:06+00:00,80,0.5,80.5,161.0,2.211,106,0.83
2026-06-16 07:21:07+00:00,79,0.5,79.5,159.0,2.211,106,0.84
2026-06-16 07:21:08+00:00,79,0.5,79.5,159.0,2.211,107,0.84
2026-06-16 07:21:09+00:00,79,0.5,79.5,159.0,2.211,107,0.84
2026-06-16 07:21:10+00:00,78,0.5,78.5,157.0,2.221,107,0.84
2026-06-16 07:21:11+00:00,78,0.5,78.5,157.0,2.221,107,0.84
2026-06-16 07:21:12+00:00,78,0.5,78.5,157.0,2.221,106,0.85
2026-06-16 07:21:13+00:00,78,0.5,78.5,157.0,2.221,107,0.84
2026-06-16 07:21:14+00:00,78,0.5,78.5,157.0,2.23,107,0.85
2026-06-16 07:21:15+00:00,78,0.5,78.5,157.0,2.23,107,0.85
2026-06-16 07:21:16+00:00,78,0.5,78.5,157.0,2.239,107,0.85
2026-06-16 07:21:17+00:00,78,0.5,78.5,157.0,2.239,107,0.85
2026-06-16 07:21:18+00:00,79,0.5,79.5,159.0,2.23,107,0.85
2026-06-16 07:21:19+00:00,79,0.5,79.5,159.0,2.23,107,0.85
2026-06-16 07:21:20+00:00,79,0.5,79.5,159.0,2.23,107,0.85
2026-06-16 07:21:21+00:00,79,0.5,79.5,159.0,2.221,107,0.84
2026-06-16 07:21:22+00:00,78,0.5,78.5,157.0,2.211,107,0.84
2026-06-16 07:21:23+00:00,78,0.5,78.5,157.0,2.211,106,0.84
2026-06-16 07:21:24+00:00,78,0.5,78.5,157.0,2.221,106,0.84
2026-06-16 07:21:25+00:00,78,0.5,78.5,157.0,2.239,106,0.85
2026-06-16 07:21:26+00:00,79,0.5,79.5,159.0,2.239,106,0.85
2026-06-16 07:21:27+00:00,80,0.5,80.5,161.0,2.23,106,0.84
2026-06-16 07:21:28+00:00,80,0.5,80.5,161.0,2.23,107,0.84
2026-06-16 07:21:29+00:00,80,0.5,80.5,161.0,2.23,106,0.84
2026-06-16 07:21:30+00:00,79,0.5,79.5,159.0,2.23,106,0.85
2026-06-16 07:21:31+00:00,79,0.5,79.5,159.0,2.23,106,0.85
2026-06-16 07:21:32+00:00,78,0.5,78.5,157.0,2.23,107,0.85
2026-06-16 07:21:33+00:00,78,0.5,78.5,157.0,2.221,107,0.84
2026-06-16 07:21:34+00:00,78,0.5,78.5,157.0,2.221,107,0.85
2026-06-16 07:21:35+00:00,78,0.5,78.5,157.0,2.211,106,0.85
2026-06-16 07:21:36+00:00,78,0.5,78.5,157.0,2.211,107,0.84
2026-06-16 07:21:37+00:00,78,0.5,78.5,157.0,2.211,107,0.84
2026-06-16 07:21:38+00:00,78,0.5,78.5,157.0,2.211,107,0.84
2026-06-16 07:21:39+00:00,79,0.5,79.5,159.0,2.221,107,0.84
2026-06-16 07:21:40+00:00,79,0.5,79.5,159.0,2.221,107,0.84
2026-06-16 07:21:41+00:00,79,0.5,79.5,159.0,2.23,108,0.85
2026-06-16 07:21:42+00:00,79,0.5,79.5,159.0,2.221,108,0.84
2026-06-16 07:21:43+00:00,78,0.5,78.5,157.0,2.221,108,0.84
2026-06-16 07:21:44+00:00,78,0.5,78.5,157.0,2.221,108,0.85
2026-06-16 07:21:45+00:00,78,0.5,78.5,157.0,2.23,108,0.86
2026-06-16 07:21:46+00:00,78,0.5,78.5,157.0,2.23,108,0.85
2026-06-16 07:21:47+00:00,78,0.5,78.5,157.0,2.23,108,0.85
2026-06-16 07:21:48+00:00,78,0.5,78.5,157.0,2.23,108,0.86
2026-06-16 07:21:49+00:00,78,0.5,78.5,157.0,2.23,108,0.86
2026-06-16 07:21:50+00:00,78,0.5,78.5,157.0,2.23,108,0.85
2026-06-16 07:21:51+00:00,79,0.0,79.0,158.0,2.23,109,0.85
2026-06-16 07:21:52+00:00,79,0.0,79.0,158.0,2.23,110,0.85
2026-06-16 07:21:53+00:00,79,0.0,79.0,158.0,2.23,111,0.85
2026-06-16 07:21:54+00:00,77,0.5,77.5,155.0,2.221,112,0.85
2026-06-16 07:21:55+00:00,77,0.5,77.5,155.0,2.221,112,0.85
2026-06-16 07:21:56+00:00,77,0.5,77.5,155.0,2.221,113,0.85
2026-06-16 07:21:57+00:00,77,0.5,77.5,155.0,2.211,113,0.85
2026-06-16 07:21:58+00:00,77,0.5,77.5,155.0,2.211,114,0.85
2026-06-16 07:21:59+00:00,77,0.0,77.0,154.0,2.211,114,0.86
2026-06-16 07:22:00+00:00,76,0.5,76.5,153.0,2.211,114,0.86
2026-06-16 07:22:01+00:00,77,0.0,77.0,154.0,2.211,113,0.86
2026-06-16 07:22:02+00:00,79,0.0,79.0,158.0,2.211,114,0.84
2026-06-16 07:22:03+00:00,79,0.0,79.0,158.0,2.211,114,0.84
2026-06-16 07:22:04+00:00,79,0.0,79.0,158.0,2.211,114,0.84
2026-06-16 07:22:05+00:00,77,0.5,77.5,155.0,2.221,114,0.86
2026-06-16 07:22:06+00:00,76,0.5,76.5,153.0,2.221,114,0.86
2026-06-16 07:22:07+00:00,76,0.5,76.5,153.0,2.221,114,0.86
2026-06-16 07:22:08+00:00,77,0.5,77.5,155.0,2.221,114,0.85
2026-06-16 07:22:09+00:00,78,0.5,78.5,157.0,2.211,114,0.84
2026-06-16 07:22:10+00:00,78,0.5,78.5,157.0,2.211,114,0.84
2026-06-16 07:22:11+00:00,78,0.5,78.5,157.0,2.211,114,0.84
2026-06-16 07:22:12+00:00,79,0.5,79.5,159.0,2.23,114,0.85
2026-06-16 07:22:13+00:00,79,0.5,79.5,159.0,2.23,115,0.85
2026-06-16 07:22:14+00:00,79,0.5,79.5,159.0,2.258,115,0.85
2026-06-16 07:22:15+00:00,80,0.0,80.0,160.0,2.267,115,0.85
2026-06-16 07:22:16+00:00,80,0.5,80.5,161.0,2.277,116,0.85
2026-06-16 07:22:17+00:00,80,0.5,80.5,161.0,2.286,116,0.86
2026-06-16 07:22:18+00:00,79,0.5,79.5,159.0,2.295,116,0.86
2026-06-16 07:22:19+00:00,79,0.5,79.5,159.0,2.286,116,0.87
2026-06-16 07:22:20+00:00,79,0.5,79.5,159.0,2.286,116,0.87
2026-06-16 07:22:21+00:00,78,0.5,78.5,157.0,2.286,116,0.87
2026-06-16 07:22:22+00:00,78,0.5,78.5,157.0,2.286,116,0.87
2026-06-16 07:22:23+00:00,78,0.5,78.5,157.0,2.286,116,0.87
2026-06-16 07:22:24+00:00,79,0.5,79.5,159.0,2.286,116,0.87
2026-06-16 07:22:25+00:00,79,0.5,79.5,159.0,2.267,117,0.86
2026-06-16 07:22:26+00:00,78,0.5,78.5,157.0,2.258,116,0.86
2026-06-16 07:22:27+00:00,77,0.5,77.5,155.0,2.249,117,0.86
2026-06-16 07:22:28+00:00,77,0.5,77.5,155.0,2.249,117,0.86
2026-06-16 07:22:29+00:00,77,0.5,77.5,155.0,2.249,117,0.86
2026-06-16 07:22:30+00:00,78,0.5,78.5,157.0,2.249,116,0.85
2026-06-16 07:22:31+00:00,78,0.5,78.5,157.0,2.249,116,0.85
2026-06-16 07:22:32+00:00,78,0.5,78.5,157.0,2.258,116,0.87
2026-06-16 07:22:33+00:00,78,0.5,78.5,157.0,2.258,117,0.87
2026-06-16 07:22:34+00:00,78,0.5,78.5,157.0,2.258,117,0.86
2026-06-16 07:22:35+00:00,78,0.5,78.5,157.0,2.258,117,0.86
2026-06-16 07:22:36+00:00,78,0.5,78.5,157.0,2.277,117,0.86
2026-06-16 07:22:37+00:00,78,0.5,78.5,157.0,2.277,116,0.86
2026-06-16 07:22:38+00:00,79,0.5,79.5,159.0,2.277,117,0.86
2026-06-16 07:22:39+00:00,79,0.5,79.5,159.0,2.286,117,0.87
2026-06-16 07:22:40+00:00,80,0.5,80.5,161.0,2.305,116,0.86
2026-06-16 07:22:41+00:00,80,0.5,80.5,161.0,2.305,116,0.86
2026-06-16 07:22:42+00:00,81,0.5,81.5,163.0,2.323,116,0.86
2026-06-16 07:22:43+00:00,81,0.5,81.5,163.0,2.323,116,0.86
2026-06-16 07:22:44+00:00,81,0.5,81.5,163.0,2.323,117,0.86
2026-06-16 07:22:45+00:00,80,0.5,80.5,161.0,2.333,116,0.87
2026-06-16 07:22:46+00:00,80,0.5,80.5,161.0,2.342,116,0.88
2026-06-16 07:22:47+00:00,80,0.5,80.5,161.0,2.342,116,0.88
2026-06-16 07:22:48+00:00,80,0.5,80.5,161.0,2.351,117,0.88
2026-06-16 07:22:49+00:00,80,0.5,80.5,161.0,2.351,116,0.88
2026-06-16 07:22:50+00:00,79,0.5,79.5,159.0,2.342,117,0.88
2026-06-16 07:22:51+00:00,79,0.5,79.5,159.0,2.342,117,0.89
2026-06-16 07:22:52+00:00,78,0.5,78.5,157.0,2.351,117,0.89
2026-06-16 07:22:53+00:00,78,0.5,78.5,157.0,2.351,116,0.89
2026-06-16 07:22:54+00:00,79,0.5,79.5,159.0,2.351,117,0.88
2026-06-16 07:22:55+00:00,79,0.5,79.5,159.0,2.351,117,0.88
2026-06-16 07:22:56+00:00,79,0.5,79.5,159.0,2.342,117,0.89
2026-06-16 07:22:57+00:00,79,0.5,79.5,159.0,2.342,117,0.89
2026-06-16 07:22:58+00:00,78,0.5,78.5,157.0,2.342,117,0.89
